INFO 2025-08-01 23:31:14,751 azure_auth 11692 25156 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:23,099 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:25,227 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:25,251 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:25,264 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:41,980 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:41,992 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:48,672 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:48,687 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:48,711 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:50,184 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:50,200 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:50,219 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:50,286 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:50,302 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:50,321 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:50,409 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:50,735 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:36:50,752 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:03,703 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:03,908 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:03,965 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:23,608 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:23,668 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:25,070 azure_auth 1724 10188 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:25,087 azure_auth 1724 4716 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:25,093 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:25,108 azure_auth 1724 13724 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:25,118 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:25,132 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:25,132 views 1724 10760 User profile accessed: selmoushy@lightidea.org
INFO 2025-08-07 05:37:25,156 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:25,164 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:27,062 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:27,074 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:28,155 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:28,177 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:28,194 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:37:28,239 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:38:16,199 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:38:16,207 serializers 1724 10760 Survey created: 2efcd6b4-eb23-49a8-84ff-a325acb583a3 by selmoushy@lightidea.org
INFO 2025-08-07 05:38:18,158 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:39:10,802 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:39:10,868 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:39:55,923 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:39:55,978 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,195 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,209 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,224 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,236 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,254 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,269 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,301 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,508 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,539 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,672 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,834 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,866 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:12,875 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:17,112 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:17,135 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:18,673 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:18,679 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:18,699 azure_auth 1724 14492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:18,745 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:33,717 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:33,824 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:33,870 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:33,928 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:41,112 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:40:41,120 serializers 1724 10760 Survey created: 07247d89-9fe2-4603-bd9f-e016d06035d9 by selmoushy@lightidea.org
INFO 2025-08-07 05:40:43,918 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:13,623 azure_auth 1724 10760 Fetching JWKS keys from Azure AD
INFO 2025-08-07 05:42:14,516 azure_auth 1724 10760 Successfully cached JWKS keys
INFO 2025-08-07 05:42:14,551 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:26,575 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:26,611 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:29,154 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:29,186 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:33,245 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:33,280 azure_auth 1724 10760 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:36,220 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:36,253 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:39,157 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:39,194 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:42,904 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:42:42,935 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:10,594 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:10,605 serializers 1724 15768 Survey created: 2610cc37-ea2f-4612-bed1-57d8e6802cfb by selmoushy@lightidea.org
INFO 2025-08-07 05:43:12,360 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:16,595 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:16,623 views 1724 15768 Survey 2610cc37-ea2f-4612-bed1-57d8e6802cfb updated by selmoushy@lightidea.org
INFO 2025-08-07 05:43:16,663 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:18,570 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:18,576 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:18,606 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:22,417 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:22,428 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:24,237 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:24,247 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:24,254 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:27,320 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:27,331 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:29,653 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:29,664 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:29,670 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:34,728 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:34,738 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:37,435 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:37,445 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:43:37,451 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:08,777 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:22,879 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:28,415 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:28,425 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:29,628 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:29,636 azure_auth 1724 5784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:29,636 views 1724 5784 User profile accessed: selmoushy@lightidea.org
INFO 2025-08-07 05:45:29,652 azure_auth 1724 14268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:29,672 azure_auth 1724 25492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:29,703 azure_auth 1724 9708 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:29,719 azure_auth 1724 14268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:29,736 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:29,750 azure_auth 1724 9708 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:32,791 azure_auth 1724 9708 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:43,941 azure_auth 1724 9708 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:44,297 azure_auth 1724 9708 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:44,313 azure_auth 1724 9708 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:50,134 azure_auth 1724 9708 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:50,184 azure_auth 1724 14268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:50,201 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:50,207 azure_auth 1724 9708 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:50,207 views 1724 9708 User profile accessed: selmoushy@lightidea.org
INFO 2025-08-07 05:45:50,235 azure_auth 1724 25492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:50,283 azure_auth 1724 25492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:50,301 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:56,903 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:56,913 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:58,153 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:58,165 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:58,171 azure_auth 1724 25492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:45:58,203 azure_auth 1724 25492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:46:02,703 azure_auth 1724 25492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:46:02,715 azure_auth 1724 25492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:46:04,750 azure_auth 1724 25492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:46:04,757 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:46:04,777 azure_auth 1724 25492 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:46:04,798 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:46:19,356 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:46:19,365 serializers 1724 15768 Survey created: 476191b7-4018-49b2-adee-3896800b41e0 by selmoushy@lightidea.org
INFO 2025-08-07 05:46:21,104 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:46:21,106 views 1724 15768 Error retrieving admin groups for user selmoushy@lightidea.org: 'Group' object has no attribute 'members'
INFO 2025-08-07 05:46:55,524 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:46:59,004 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
ERROR 2025-08-07 05:46:59,005 views 1724 15768 Error retrieving admin groups for user selmoushy@lightidea.org: 'Group' object has no attribute 'members'
INFO 2025-08-07 05:48:03,981 azure_auth 1724 15768 Fetching JWKS keys from Azure AD
INFO 2025-08-07 05:48:05,132 azure_auth 1724 25492 Fetching JWKS keys from Azure AD
INFO 2025-08-07 05:48:05,153 azure_auth 1724 15768 Successfully cached JWKS keys
INFO 2025-08-07 05:48:05,182 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:48:05,196 azure_auth 1724 15768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:48:05,211 azure_auth 1724 9708 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:48:05,228 azure_auth 1724 9708 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-07 05:48:05,672 azure_auth 1724 25492 Successfully cached JWKS keys
INFO 2025-08-07 05:48:05,688 azure_auth 1724 25492 Successfully authenticated user: selmoushy@lightidea.org
